gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
swipe_left,1,0.3562655459190237,0.8539122425276657,-8.207754071800707e-08,0.38731117700708323,0.7872374448282965,-0.017080963364449045,0.3976299844939133,0.711551401121863,-0.02293832079860671,0.3918849312025925,0.6554657323607083,-0.028403775188429604,0.38607299122317085,0.6094226652178271,-0.03526382700636469,0.33660861233185074,0.6759764716543,-0.018462637118224438,0.309863805770874,0.6173201388326185,-0.03337883974971442,0.2929935722515501,0.58496578397422,-0.04623790316540619,0.2779821537691971,0.555267085289133,-0.05658533706747252,0.31147524406170024,0.6993548376806851,-0.02219480655059732,0.26729323946196454,0.6475753701966385,-0.0377396676560928,0.24000889062881467,0.6165810083520823,-0.05264864026986319,0.21745916841358973,0.590233983664677,-0.0651887048935068,0.2950786639904154,0.7317873465603796,-0.027977926720832953,0.2506205973954036,0.6865374528128525,-0.04480574087336145,0.22317966202209735,0.6562607226700619,-0.05709745863388324,0.2010602966464799,0.6297767552836188,-0.06665700340065463,0.28673205087924825,0.7718259034485653,-0.03532883550586371,0.24581001030987704,0.7455554912830221,-0.05156763720101323,0.21960391515287858,0.7260409326388918,-0.059844419745535685,0.1976173052500034,0.7062642841503538,-0.06593623705979051
swipe_left,1,0.339064888913056,0.8293061420835298,3.324090256690937e-08,0.37196456769417074,0.7735452713637516,-0.023760676962034443,0.38372273075169533,0.6997160356620262,-0.031089440309281992,0.3780658943899747,0.6451729515503193,-0.03624817369313074,0.37135253486962155,0.6030167526212232,-0.043171141296625117,0.3175649509347719,0.6611447848122696,-0.02700706160274043,0.2897105874686406,0.6047051610617802,-0.041632452915454705,0.2712090529244522,0.5710612083303518,-0.05442404310251102,0.2548130021013063,0.539955618052647,-0.06514862231139476,0.28968595225235516,0.6833299275102287,-0.02766582003698265,0.24410675722977215,0.6302563363108142,-0.04312313502204827,0.21418485559266193,0.5959660924714187,-0.05987853055884096,0.1897936560984316,0.568160681888975,-0.07387108792518744,0.27137843082691065,0.7155229942551975,-0.030207178330626968,0.22777597657565415,0.6679080827482816,-0.04830336583585573,0.19843360473369734,0.6351032770913223,-0.06442483720080604,0.17532437988396352,0.6089029168260509,-0.07638481387804291,0.26021723089546994,0.7547552565048481,-0.03446716250016771,0.21877383671957876,0.7275378128577923,-0.05352906240471477,0.19113191191492412,0.7065463908787432,-0.0648651928480329,0.16876083972125222,0.6855997155452597,-0.07276098789839908
swipe_left,1,0.3332302118169851,0.8262502612738774,4.05760476559377e-08,0.36622513676511836,0.7712752469654741,-0.02452865043847725,0.3794623839444128,0.6982439900266714,-0.03269604092528079,0.3743863290753858,0.6429074591603773,-0.038490759401485816,0.3671117096111693,0.6009531226651422,-0.04614165887750426,0.3128048715920284,0.6572165201450216,-0.028853298132789536,0.28358223314942993,0.6002615546358043,-0.0443620645794375,0.26423237138781064,0.5662209741000472,-0.057932292336019944,0.24724194304696454,0.5350483347629679,-0.0690733823796798,0.2844082651467159,0.6785623102352537,-0.02933545757470459,0.2386056205322003,0.6244321136639036,-0.04516795752891178,0.20831222369753086,0.5888807013117034,-0.06259809357338936,0.1834203020252031,0.5604800808018652,-0.0771692207661168,0.26544014338789323,0.7101853613195749,-0.03161802778727021,0.222054645932954,0.6612592627262248,-0.04987549409270286,0.1926417736143902,0.6281243727124971,-0.06640077819084297,0.1694298294083826,0.6026008848486276,-0.07869374418053132,0.25315557266103816,0.7490694543410993,-0.03565761087269617,0.2116734313553778,0.7204947019445486,-0.05483842165819529,0.18396495539566574,0.6991115849593591,-0.06624520287431519,0.1617333889007569,0.67850268298182,-0.07417511169252725
swipe_left,1,0.32134623774166765,0.8096288833124885,1.1278054438238968e-07,0.350645217402228,0.7571178058098103,-0.024584407693353193,0.36369069588595426,0.687588198431607,-0.03362337898077636,0.3605979002755264,0.6340472533785064,-0.040236159516819595,0.355249363800575,0.5937186068501966,-0.048061226976328884,0.29497025239056557,0.6471795275293548,-0.029803304387063814,0.26822646219154883,0.5878522005574457,-0.04698933892208954,0.24926542978862237,0.5515904262148101,-0.06089807969742808,0.23191777179981102,0.5217624738298614,-0.07152912303291518,0.26557991216922633,0.6677486177148491,-0.02979870936993895,0.22279167997426003,0.6106051453228655,-0.046607357417715004,0.19460018338828253,0.5759005217716612,-0.06243129755402434,0.17112498190896266,0.549597392822134,-0.07493700523828639,0.2466055118832095,0.6979324365484304,-0.031779035026657174,0.204056466447896,0.6481043490870245,-0.04989596893047465,0.17552219177114553,0.6159275749634052,-0.06390586649549419,0.15182253050393074,0.591547522051581,-0.07375164458463933,0.23496637981513452,0.7358284695395108,-0.035639836613474224,0.19537616032978586,0.7042424987102377,-0.05376575694515787,0.16841449151779045,0.6833673201758286,-0.0636855690129872,0.14603657866346426,0.663347879360462,-0.06994692852784848
swipe_left,1,0.31234031915664673,0.7926615476608276,1.5628742744411284e-07,0.33883196115493774,0.7450894117355347,-0.023640494793653488,0.3498455286026001,0.6785216927528381,-0.0320979580283165,0.3475768566131592,0.6269354820251465,-0.03813505545258522,0.34309160709381104,0.586920976638794,-0.044893212616443634,0.2829325199127197,0.6386895179748535,-0.027371937409043312,0.25851911306381226,0.581993818283081,-0.043132584542036057,0.2399105578660965,0.5462460517883301,-0.055966634303331375,0.22227920591831207,0.5179094672203064,-0.06586944311857224,0.25378623604774475,0.6583186984062195,-0.02708473987877369,0.2153012454509735,0.6021474003791809,-0.04207583889365196,0.18952684104442596,0.5676794052124023,-0.05575188249349594,0.16715937852859497,0.541942298412323,-0.06636935472488403,0.2348291277885437,0.6873863339424133,-0.029013153165578842,0.1947651505470276,0.6390121579170227,-0.04520009830594063,0.1676681637763977,0.6076042652130127,-0.0575961135327816,0.14479155838489532,0.5833306312561035,-0.06613407284021378,0.22364412248134613,0.724507749080658,-0.03285399079322815,0.18547293543815613,0.6942297220230103,-0.04940713569521904,0.15975520014762878,0.6734259724617004,-0.058722466230392456,0.13824479281902313,0.6532626152038574,-0.06444346904754639
swipe_left,1,0.30417775491188315,0.792879084060932,1.1733553445333987e-07,0.3321015690935069,0.7428912582068607,-0.02399391411193486,0.3437546244983015,0.6758408155934564,-0.03232242192687659,0.3400361126866834,0.6240593975987928,-0.03845905808025393,0.33625883480598184,0.5848604810648951,-0.045117586594203424,0.2749950310279583,0.632873929780105,-0.025023983020720814,0.2513585974430216,0.5751965539208774,-0.040652018554251775,0.2333679348230362,0.5408658241403514,-0.05395246232891905,0.21554586445463114,0.5136595080638754,-0.0641433522105217,0.24447195180531206,0.6516283031167656,-0.024479139018161546,0.20721002796600604,0.5967100838135029,-0.03904895009151821,0.18156027536967706,0.5640022343602674,-0.05280400889700857,0.15804103530686478,0.5388650215905288,-0.06345577692163402,0.22545679067743235,0.6800265826027969,-0.026379806342823754,0.18663655478378824,0.6334152571086226,-0.041479689936185705,0.1616435852544061,0.6046735089400719,-0.05252537889213398,0.13984722361482424,0.5813040322270887,-0.06023771778262895,0.21500791300987376,0.7167894655260546,-0.030524281335288082,0.17895305876074166,0.6859693239475119,-0.04566514633339027,0.1555631068246118,0.6651052051577074,-0.05357626286046259,0.13578012842556525,0.6444932510112894,-0.05839014824094444
swipe_left,1,0.29711174964904785,0.7870913743972778,9.599848738162109e-08,0.32570984959602356,0.7383008003234863,-0.023980259895324707,0.33729350566864014,0.671779990196228,-0.03223009034991264,0.33275628089904785,0.6193643808364868,-0.03843838721513748,0.3309783935546875,0.5796298980712891,-0.045199308544397354,0.2690560817718506,0.6281013488769531,-0.024457881227135658,0.24539701640605927,0.5701428651809692,-0.04006624594330788,0.2265070080757141,0.5364331603050232,-0.05292559415102005,0.2081589251756668,0.5101919770240784,-0.06265494227409363,0.2388036996126175,0.6473260521888733,-0.023595383390784264,0.2013874351978302,0.5936519503593445,-0.03831320255994797,0.17612630128860474,0.562833845615387,-0.051342688500881195,0.15382680296897888,0.5394752621650696,-0.061454854905605316,0.2196449339389801,0.6761301159858704,-0.0253237746655941,0.18112900853157043,0.6297882199287415,-0.040924545377492905,0.15677973628044128,0.6021414995193481,-0.05112174525856972,0.13602057099342346,0.5801300406455994,-0.0580420084297657,0.20866325497627258,0.7126801013946533,-0.02927764318883419,0.17419256269931793,0.6803836226463318,-0.04426507279276848,0.15193355083465576,0.6597018837928772,-0.05163599178195,0.13319936394691467,0.6399956941604614,-0.0560779944062233
swipe_left,1,0.2926567494869232,0.7821395993232727,1.23443797406253e-07,0.32282450795173645,0.7350741624832153,-0.02473343536257744,0.3346845507621765,0.6690095663070679,-0.03327513486146927,0.33015352487564087,0.6168222427368164,-0.03937891870737076,0.32727479934692383,0.5772476196289062,-0.04581636190414429,0.2671857178211212,0.6265267729759216,-0.02552136406302452,0.2435367852449417,0.5691158175468445,-0.04207070171833038,0.22452610731124878,0.5350906848907471,-0.05531108006834984,0.20597195625305176,0.5096626877784729,-0.06497582793235779,0.23661939799785614,0.6457819938659668,-0.024214591830968857,0.19944575428962708,0.5895673632621765,-0.04010883346199989,0.17365926504135132,0.5566022396087646,-0.05356376990675926,0.15110673010349274,0.531522274017334,-0.06331278383731842,0.2171669900417328,0.6737842559814453,-0.02545955404639244,0.17972613871097565,0.626480758190155,-0.041912950575351715,0.15588787198066711,0.5977253317832947,-0.05263897776603699,0.13517045974731445,0.5736492872238159,-0.05952369049191475,0.206110879778862,0.7091889381408691,-0.028907284140586853,0.17168954014778137,0.6778120994567871,-0.04525099694728851,0.14915907382965088,0.6576471924781799,-0.053280048072338104,0.1295897364616394,0.6368940472602844,-0.057756710797548294
swipe_left,2,0.3598361611366272,0.7904766798019409,4.7377218947985966e-07,0.3651162385940552,0.7273440957069397,-0.01576543040573597,0.38197407126426697,0.676458477973938,-0.03509728983044624,0.3971434235572815,0.6303396224975586,-0.05184940621256828,0.4043441116809845,0.589287281036377,-0.07051919400691986,0.43396925926208496,0.6950372457504272,-0.04968355596065521,0.4894877076148987,0.6755257844924927,-0.07011017948389053,0.5259302854537964,0.666336715221405,-0.08119942992925644,0.5541800856590271,0.6618219017982483,-0.08725634962320328,0.44212308526039124,0.7377061247825623,-0.052288029342889786,0.5091037750244141,0.7350669503211975,-0.06904223561286926,0.5507639646530151,0.7347036004066467,-0.0785043016076088,0.5833519697189331,0.7352412343025208,-0.0848984345793724,0.443348228931427,0.7774149775505066,-0.05418488383293152,0.5057363510131836,0.7797989845275879,-0.06862542033195496,0.5456059575080872,0.7809169888496399,-0.07921695709228516,0.5753225684165955,0.7803167104721069,-0.08607311546802521,0.44043686985969543,0.8113852739334106,-0.0560222789645195,0.49029341340065,0.8170238137245178,-0.06798519194126129,0.5202613472938538,0.8207533955574036,-0.07303310185670853,0.5450565814971924,0.8212564587593079,-0.0756152868270874
swipe_left,2,0.3599092364311218,0.7911907434463501,4.68823486698966e-07,0.3638492226600647,0.7286199331283569,-0.01683279499411583,0.37990325689315796,0.6780344843864441,-0.03613616153597832,0.395509272813797,0.6326091885566711,-0.052692901343107224,0.4036865830421448,0.5917560458183289,-0.07105720788240433,0.4333990216255188,0.6951112747192383,-0.049189917743206024,0.48898783326148987,0.6748950481414795,-0.06914042681455612,0.5250751376152039,0.6654330492019653,-0.07983069866895676,0.5530173182487488,0.6606366634368896,-0.08575154840946198,0.4417687952518463,0.738047182559967,-0.051435139030218124,0.5084496140480042,0.7356574535369873,-0.0679323822259903,0.5493756532669067,0.7352070212364197,-0.0774441510438919,0.5817376971244812,0.735624372959137,-0.08396691083908081,0.443093478679657,0.7778367400169373,-0.05320374667644501,0.5053070783615112,0.7796496748924255,-0.06797407567501068,0.5448382496833801,0.7803525328636169,-0.07903682440519333,0.5746682286262512,0.7796630859375,-0.08626741915941238,0.44010528922080994,0.8117905259132385,-0.05500611662864685,0.4894757866859436,0.8164653182029724,-0.06774027645587921,0.5189302563667297,0.8204363584518433,-0.0734366625547409,0.543542206287384,0.8211866617202759,-0.07648346573114395
swipe_left,2,0.35898644143137437,0.7909597076218704,4.7400405280533396e-07,0.36390780066621714,0.7276160285390657,-0.01599439702414233,0.3810338809572417,0.6767838700064297,-0.03486496030256666,0.397010056109264,0.6312711300521061,-0.05110860487510418,0.4053019131052083,0.5906207725919527,-0.06903816836661306,0.4332951070933506,0.6966726923811024,-0.048001446472159745,0.4884967403165225,0.6767099047529286,-0.06769069515425584,0.5248454829742168,0.6672712009528587,-0.07819971082539394,0.5533060102627195,0.6625834641785457,-0.08403211215446735,0.44211956344801806,0.7393182659971302,-0.050458040987623146,0.5079384959977249,0.7362573804526493,-0.06709101796150208,0.5491645849984268,0.7364625725252875,-0.07639158388663983,0.5811831170114977,0.7381315025789984,-0.08264169687854833,0.44372893201893776,0.7787721280393929,-0.0523610546671111,0.5048240402649189,0.7802479205460384,-0.06706473642382128,0.54416967671493,0.7823315303901146,-0.07753156305387103,0.5733296192925552,0.7829922088261309,-0.08420506582177918,0.4413203401812192,0.8127166382197676,-0.054256357381056095,0.4903908844651847,0.8181881041362368,-0.06654810109015169,0.520273325772121,0.8225365034465132,-0.0718731317540695,0.545026563364884,0.8238382791650707,-0.07460260519693637
swipe_left,2,0.35780471563339233,0.7908083200454712,4.596493567987636e-07,0.36280009150505066,0.7279760241508484,-0.016177820041775703,0.3801145553588867,0.6767638921737671,-0.03530503064393997,0.3959275782108307,0.6311461329460144,-0.05200919508934021,0.4039600193500519,0.5898663997650146,-0.07063312083482742,0.4333632290363312,0.6950253844261169,-0.0481475405395031,0.4877420961856842,0.6748551726341248,-0.06854164600372314,0.5237943530082703,0.6651775240898132,-0.07984624803066254,0.5520152449607849,0.660381019115448,-0.08630341291427612,0.4420759081840515,0.7373676896095276,-0.05119255930185318,0.5079487562179565,0.7349307537078857,-0.0682232677936554,0.5494824051856995,0.7345956563949585,-0.07807940244674683,0.5825937986373901,0.7357181310653687,-0.08483123034238815,0.4432108402252197,0.7771173715591431,-0.05385857820510864,0.505744993686676,0.7783387303352356,-0.06928852200508118,0.5457779169082642,0.7792465090751648,-0.08074761182069778,0.5761694312095642,0.7791591286659241,-0.08815537393093109,0.43956300616264343,0.8118390440940857,-0.056534286588430405,0.4890909194946289,0.8166779279708862,-0.06980029493570328,0.5189383625984192,0.8203242421150208,-0.07587224990129471,0.5439555048942566,0.82109534740448,-0.07917845994234085
swipe_left,2,0.3594456623340475,0.7914668321609497,4.903363568356044e-07,0.36427960313599683,0.7272961119125629,-0.01723166484514187,0.3819967878275904,0.6766882189388933,-0.036478112226930155,0.3984734457114647,0.6321782983582596,-0.05265184453335302,0.40673965112916355,0.5908686477562477,-0.07057531409222505,0.43348213516432665,0.6981612731670511,-0.050163555761863446,0.48832741379737854,0.678178281619631,-0.07090514667075255,0.5246929361902434,0.6679160307193625,-0.08206037791638539,0.5537806214957401,0.6625756333614218,-0.08833798663369541,0.44243965580545624,0.7415913877816036,-0.052345651490934966,0.5080592385653792,0.7387186884880066,-0.07110324681832872,0.5500483882838282,0.737578521514761,-0.08115985218820901,0.5832529499613005,0.7379740599928231,-0.08743879944086075,0.44363091218060463,0.7818553694363298,-0.053958962575115,0.5056426114049452,0.7816209587557562,-0.07089141884754444,0.545718057402249,0.7818884109628612,-0.08139609391319341,0.5759893347477091,0.781312673256315,-0.08744281633146878,0.44070561178799333,0.8165887450349743,-0.05553110907303876,0.4898323642796484,0.8204338509460976,-0.06933263612204585,0.5207661554731172,0.8243756027057253,-0.07462870817759941,0.546748541552445,0.8266817886253883,-0.07691412162164162
