gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
swipe_right,10,0.3231487274169922,0.8239809274673462,-9.284360658057267e-08,0.337443083524704,0.7663392424583435,-0.01813637837767601,0.33653369545936584,0.7104279398918152,-0.030226703733205795,0.32829153537750244,0.6709043979644775,-0.041759345680475235,0.31326696276664734,0.635905385017395,-0.05546950548887253,0.2936493456363678,0.6972053647041321,-0.03628808259963989,0.264360249042511,0.6576696634292603,-0.05995560437440872,0.24598410725593567,0.6368916034698486,-0.0778106227517128,0.23061485588550568,0.6164354085922241,-0.09041331708431244,0.27748170495033264,0.7239570021629333,-0.041183020919561386,0.2389705777168274,0.6899884939193726,-0.06357266008853912,0.21089407801628113,0.6681143641471863,-0.07916203886270523,0.18773025274276733,0.6490490436553955,-0.09220011532306671,0.26850807666778564,0.7581146955490112,-0.04754842072725296,0.2276925891637802,0.734516441822052,-0.06857270002365112,0.20088085532188416,0.7161065936088562,-0.07804994285106659,0.1795700490474701,0.6971097588539124,-0.08588656038045883,0.2646191418170929,0.7965430617332458,-0.05548664182424545,0.22802692651748657,0.7862890362739563,-0.0742962658405304,0.2066911906003952,0.7742438912391663,-0.08146613836288452,0.18877071142196655,0.7598842978477478,-0.08713398873806
swipe_right,10,0.3231487274169922,0.8239809274673462,-9.284360658057267e-08,0.337443083524704,0.7663392424583435,-0.01813637837767601,0.33653369545936584,0.7104279398918152,-0.030226703733205795,0.32829153537750244,0.6709043979644775,-0.041759345680475235,0.31326696276664734,0.635905385017395,-0.05546950548887253,0.2936493456363678,0.6972053647041321,-0.03628808259963989,0.264360249042511,0.6576696634292603,-0.05995560437440872,0.24598410725593567,0.6368916034698486,-0.0778106227517128,0.23061485588550568,0.6164354085922241,-0.09041331708431244,0.27748170495033264,0.7239570021629333,-0.041183020919561386,0.2389705777168274,0.6899884939193726,-0.06357266008853912,0.21089407801628113,0.6681143641471863,-0.07916203886270523,0.18773025274276733,0.6490490436553955,-0.09220011532306671,0.26850807666778564,0.7581146955490112,-0.04754842072725296,0.2276925891637802,0.734516441822052,-0.06857270002365112,0.20088085532188416,0.7161065936088562,-0.07804994285106659,0.1795700490474701,0.6971097588539124,-0.08588656038045883,0.2646191418170929,0.7965430617332458,-0.05548664182424545,0.22802692651748657,0.7862890362739563,-0.0742962658405304,0.2066911906003952,0.7742438912391663,-0.08146613836288452,0.18877071142196655,0.7598842978477478,-0.08713398873806
swipe_right,10,0.4406808316707611,0.8686391115188599,2.3505950252911134e-07,0.44821566343307495,0.8053464293479919,-0.016070544719696045,0.4703894257545471,0.7462992668151855,-0.0316658653318882,0.4924796521663666,0.6993743181228638,-0.045219630002975464,0.5074145793914795,0.6615198850631714,-0.05993814766407013,0.5078262686729431,0.7735111713409424,-0.04253549501299858,0.5612794160842896,0.7415237426757812,-0.0608493946492672,0.5955550670623779,0.72642582654953,-0.06998438388109207,0.6231252551078796,0.7175707221031189,-0.075149767100811,0.5190122723579407,0.8111472129821777,-0.04511167109012604,0.5820640325546265,0.7950302958488464,-0.06112179160118103,0.6222273111343384,0.7876825332641602,-0.06888819485902786,0.6539432406425476,0.7847089767456055,-0.0741477981209755,0.5240631699562073,0.8498740196228027,-0.047943420708179474,0.5858263969421387,0.8396483063697815,-0.06217445060610771,0.6255199909210205,0.8361687660217285,-0.07111341506242752,0.6564044952392578,0.8343633413314819,-0.07642778009176254,0.526254415512085,0.8870244026184082,-0.05124800652265549,0.5769109129905701,0.8874428868293762,-0.06295344978570938,0.6091209650039673,0.8885424137115479,-0.068012535572052,0.6359309554100037,0.88832026720047,-0.07054141908884048
swipe_right,10,0.46359523205921566,0.8666549838822464,3.1165469126476787e-07,0.4699794002648057,0.8056184361720907,-0.011456589375076627,0.4914320655937852,0.7498161155602028,-0.025140118367713078,0.5109265981049373,0.7052952174482674,-0.03701095013269064,0.5204227361185797,0.6683437392629425,-0.05011222909750611,0.524852269682391,0.765760678669502,-0.04050331472836692,0.5783892787736038,0.736035104455619,-0.058184449271909126,0.6126033807622975,0.721266205968528,-0.0663800511894555,0.6394175846001198,0.7121497310441116,-0.07056310284754326,0.5368689483609692,0.8026199834100132,-0.044383746154349424,0.6000941519079537,0.7872226032717474,-0.05992756925266365,0.6399009947119088,0.7795143394634642,-0.06662404768425843,0.6700562649759753,0.7760549146553566,-0.07071600469021962,0.543614192255612,0.8409094234992718,-0.047873173551312806,0.6048904636810566,0.830665321185671,-0.061524850541147695,0.6439377459986456,0.8263312331561384,-0.06945655597694989,0.6730384168953731,0.8240274129242733,-0.07396686051426263,0.5470819411606624,0.877707956166103,-0.05125906241351161,0.5969734253554508,0.8764613558506144,-0.062303837902587034,0.6288902923978608,0.8767094077735111,-0.06683778660050754,0.6552426362859791,0.8764262322721811,-0.06895724170166871
swipe_right,10,0.49167567285998104,0.8547628419152622,3.954104248930825e-07,0.49076035824315295,0.7954476927888805,-0.01723758092728154,0.5059538298639757,0.7413981659659025,-0.03288825986714198,0.5237823313680188,0.6984119456389855,-0.04543115982207758,0.5376784349309986,0.6643710670800045,-0.05853337794542311,0.5532889592236485,0.7547185215456733,-0.04124162024978934,0.6051837164780188,0.7246098641691537,-0.059363595884421784,0.6382101342595856,0.7077658053102165,-0.06886824939785333,0.6641063114692425,0.6976372476281791,-0.07380116910770022,0.5669654751646107,0.7923565835788333,-0.0419751734569155,0.6290849200610457,0.7746182227956838,-0.05743927893967466,0.6677876505358465,0.7652566720699442,-0.06514710316370276,0.69738284883828,0.7601992364587455,-0.06956590352387267,0.5743617209894903,0.8302530070831037,-0.042930064915583065,0.6341770352988407,0.8168962248440447,-0.05680970719148375,0.6711977329747429,0.8089816056448839,-0.06450195841748142,0.6992232717316725,0.8033616666136117,-0.0685447834689042,0.5774988490959693,0.8657603962668058,-0.04430665242774735,0.6254191090320718,0.8617518585303735,-0.055682177173680306,0.6560016562198769,0.8595978843754736,-0.05970377475023273,0.6817814358349503,0.8572487255622602,-0.060957946140190684
swipe_right,10,0.511799693107605,0.8484989404678345,4.472765624541353e-07,0.503517210483551,0.7900145053863525,-0.02145351469516754,0.5140023827552795,0.7378283143043518,-0.039613768458366394,0.5293323397636414,0.6948301792144775,-0.05379701778292656,0.5402364134788513,0.6586838960647583,-0.06849785149097443,0.5651938319206238,0.746374785900116,-0.04610095173120499,0.6158351898193359,0.7143228054046631,-0.0645442083477974,0.6491743326187134,0.697508692741394,-0.07474163174629211,0.6757569313049316,0.687183141708374,-0.08025795221328735,0.5804619193077087,0.7843586802482605,-0.04443690925836563,0.63698410987854,0.7646455764770508,-0.0595015212893486,0.6728203892707825,0.7530815005302429,-0.06706853210926056,0.7000497579574585,0.7454798221588135,-0.07158191502094269,0.589393138885498,0.8216776847839355,-0.04304742068052292,0.6449933052062988,0.8062493205070496,-0.05593375116586685,0.6792361736297607,0.7949648499488831,-0.06271318346261978,0.7044164538383484,0.786504864692688,-0.06633669883012772,0.5944768786430359,0.8558853268623352,-0.042536940425634384,0.6394904851913452,0.849389374256134,-0.0531994067132473,0.6696786284446716,0.8440921902656555,-0.057024504989385605,0.6951354742050171,0.8394569158554077,-0.05809693783521652
swipe_right,10,0.5148444463466776,0.8472877247580166,4.409930517309037e-07,0.5062179216023149,0.7882259159252561,-0.020490118655665166,0.5158777832984924,0.7354841417279737,-0.03774589749759641,0.5311254982290596,0.690930045884231,-0.05110577904972537,0.5448824660531406,0.6564260269033497,-0.0647835292179009,0.5702227045749796,0.7437396809972566,-0.04322763134179444,0.6207547578318365,0.7114008685638165,-0.061307859574926314,0.6536599233232695,0.6935039799788902,-0.0714222891577359,0.679255226562763,0.6827430067391231,-0.07667809827574368,0.5863211011064464,0.7813097875693749,-0.041230239487927534,0.6442358226611696,0.7598157874469099,-0.05541128613825502,0.6806602149174131,0.7480207229482716,-0.062478623128142854,0.7080196244963284,0.740293025970459,-0.06665208627437723,0.5959041653008297,0.8177122966996555,-0.039660712126000176,0.6509497247893234,0.8012199792368658,-0.05187700252080786,0.6845851499458839,0.7901513062674423,-0.05828432944314233,0.7094782467546135,0.7812970198433975,-0.06164887598876295,0.601006962102035,0.8504512186708122,-0.038920805372040845,0.6455433224809581,0.8436902638139396,-0.0487543610406333,0.674036482284809,0.8389371037483215,-0.052002842184798476,0.697920692378077,0.8340142554250257,-0.05272784276769079
swipe_right,10,0.518996458629082,0.8460536023666119,4.3556950843061524e-07,0.5091315507888794,0.7843159478286217,-0.018419490292154506,0.5174554031470726,0.7317119261314129,-0.0348166869632129,0.5332268682019464,0.6873410467443795,-0.04737863021677938,0.5477704940171078,0.6530943677343172,-0.0603569060050208,0.5763867600210781,0.7401397043261034,-0.04357411969324638,0.6278429442438586,0.707396227737953,-0.06040873905194217,0.6594398514977817,0.6884745297760799,-0.06910283452477949,0.6834717105174887,0.6765487687341099,-0.07332584493119142,0.5926550421221503,0.7782029879504236,-0.04212786205883684,0.6539271371117954,0.7555591279062731,-0.0552451151969104,0.6904533073819917,0.7426720014933882,-0.061512404603177105,0.717097701697514,0.7344577805749302,-0.0652625226768954,0.6021300451508884,0.8146385386072356,-0.04067258960727988,0.6592281686848608,0.7963178979939428,-0.052303730156914946,0.6930988657063452,0.7836080810119366,-0.059062807339018794,0.71829118810851,0.7739379138782106,-0.06301122518448994,0.6065630522267572,0.8466652344013083,-0.0396902711483939,0.6513031248388619,0.8385197725789301,-0.04933511144642173,0.6786919092309887,0.8333358538561854,-0.05277288461039807,0.7015596443209154,0.8282334105721836,-0.05386874066858457
swipe_right,10,0.521091668770231,0.8467688005546044,4.4293110751572506e-07,0.5093914147081047,0.7865380788671559,-0.021047032341874876,0.5167155163041477,0.7346679075010891,-0.038444531760339073,0.5315998237708519,0.6896375972649147,-0.051597626558665566,0.5467049705571142,0.6556036266787298,-0.06521694619080115,0.5758979854912594,0.7412962009166849,-0.04504382443325273,0.6266349081335396,0.708032503210265,-0.06269286380245767,0.658715283048564,0.6885136900276974,-0.072157251937636,0.6833193857094337,0.6764175480809705,-0.07682034424666699,0.5928980975315489,0.7788991558140722,-0.041996711158546904,0.6528766360776178,0.7552782954840824,-0.055790086373172953,0.6893926221748878,0.7416792100873487,-0.062397652915839485,0.7165871735276848,0.7330187004188011,-0.06622269942328847,0.6030061512157835,0.8144124869642586,-0.03923078151098613,0.6588029121530468,0.7951729544277849,-0.05134217929223488,0.6920375371801442,0.7814444036319338,-0.058069063157870845,0.7165957565965324,0.7708419643599411,-0.061672467096098534,0.6084317852710855,0.8454275912251966,-0.0371815747228162,0.6528548639396141,0.8360858641821762,-0.046877921012968844,0.6797937421963133,0.8300890203179985,-0.05019695298938915,0.7022376574318985,0.8240053838696973,-0.05104008573910285
swipe_right,10,0.5200970748375202,0.8469114015842306,4.2670287202468155e-07,0.5092088518471554,0.786289841964327,-0.019500033801485763,0.5168495096009353,0.7338247751367504,-0.035937218188211856,0.5320358091387255,0.6882496681706659,-0.04847902599079858,0.5470162116248032,0.654649321375222,-0.061438710268201524,0.5768292237972391,0.7403311852751107,-0.04239119486562139,0.6269728603034184,0.7073107855073337,-0.05919866841928714,0.6585064407052665,0.6879930948388988,-0.06828942483869095,0.6828027305931881,0.6759850156718287,-0.07280389193830822,0.5936819561596575,0.777648950445241,-0.040009136472282755,0.6535055370166384,0.7542616149474834,-0.0526624241008841,0.6899720841440661,0.7407723336384214,-0.058894943445920965,0.7169198845994884,0.7324434868220625,-0.06266477729739817,0.6033990670894754,0.8133226653625225,-0.03789772594283368,0.6591257329644828,0.7946616452315758,-0.0492134757083038,0.6923372539980658,0.7809797463745907,-0.05604775969324442,0.716914883975325,0.7705317221838852,-0.059940181287198246,0.6081469963336813,0.8449023037121214,-0.036419403835617266,0.6524814449507614,0.8362385836140863,-0.04574203439827624,0.6793361511723749,0.8303788962035343,-0.04924360919615319,0.7017247327442827,0.8244929786386161,-0.05036549822523677
swipe_right,10,0.5176947712898254,0.8463677188445782,4.330982486361131e-07,0.5074607421611917,0.7857176168211575,-0.01922760846029067,0.5158668592058379,0.732362541659125,-0.035761684436222595,0.5318099486416784,0.686716523663751,-0.04839844141027022,0.5475501130367147,0.6524641760464372,-0.06135242419510051,0.5751917464979763,0.7391718235509149,-0.04268217536395993,0.6257451711029842,0.7066244791293966,-0.05951392560683447,0.6570953603448539,0.6876879601643003,-0.06847870349884032,0.6811525431172601,0.6758320763193327,-0.07286404689838145,0.5916416090110252,0.7769084655005356,-0.04072238800340685,0.6522997720488186,0.7538946538135923,-0.053436316164403114,0.6893693886954209,0.7409951912945715,-0.059474428666049024,0.7163981219817852,0.7330502888251995,-0.06306998739982472,0.6008779242120941,0.8133296432166264,-0.03900615228661175,0.6574521886891332,0.7952067399847096,-0.050436397821738796,0.6911091105691318,0.7827380443441456,-0.05706352522147112,0.7160580959813349,0.7731363670579319,-0.060819468236175074,0.6049206112993175,0.8457846805967134,-0.03787810059970823,0.649918702141992,0.8369620627370374,-0.047277417547743894,0.6772433889323267,0.8312182344239334,-0.05063376858316619,0.699892769599783,0.8253579180816124,-0.05169475399728479
swipe_right,10,0.5178467631340027,0.8457534313201904,4.56243100188658e-07,0.5070056915283203,0.7863729596138,-0.020678849890828133,0.5152468681335449,0.7339333295822144,-0.037970177829265594,0.5306541323661804,0.6885044574737549,-0.05103018879890442,0.5453512668609619,0.6532883644104004,-0.06447610259056091,0.57334965467453,0.7397955656051636,-0.0449303463101387,0.6245541572570801,0.7069767117500305,-0.062195081263780594,0.6566326022148132,0.688301682472229,-0.071298748254776,0.6813024282455444,0.6767916083335876,-0.0757206380367279,0.589608371257782,0.7777623534202576,-0.04208672419190407,0.6500300168991089,0.7551461458206177,-0.05549125373363495,0.6865903735160828,0.7429268956184387,-0.06168290600180626,0.7135665416717529,0.7351435422897339,-0.06523998826742172,0.598983883857727,0.8138724565505981,-0.03948914259672165,0.6548524498939514,0.7952265739440918,-0.05121981352567673,0.6878013610839844,0.78251051902771,-0.057553596794605255,0.7119671106338501,0.7722530364990234,-0.06097427010536194,0.6037399768829346,0.8455731868743896,-0.03759372606873512,0.6482495665550232,0.8366846442222595,-0.04705232009291649,0.6758064031600952,0.8312137126922607,-0.050306566059589386,0.6988434195518494,0.8250547051429749,-0.051189787685871124
swipe_right,10,0.5178753671974972,0.8450131477980778,4.465579087505391e-07,0.5076597291847755,0.7856323739577984,-0.020095544321269823,0.5156861440888767,0.7333772018037993,-0.03722590208053589,0.5308569587510208,0.6882203221321106,-0.05034845078299786,0.5457454796495109,0.6536316933303044,-0.06395763929547935,0.5736602421464592,0.739325722743725,-0.04454502810178132,0.624171583816923,0.7072686594108055,-0.06220062539495271,0.6559452661152544,0.6885960348721208,-0.07166351069664133,0.6804474736082142,0.6769244013161495,-0.07637561420942175,0.5902291700757784,0.7769871703509627,-0.042309325059940076,0.6504632995046419,0.7549097846294271,-0.056249627393895184,0.6875283882535738,0.7428783568842657,-0.06307529221320975,0.7150967264997548,0.7351441691661703,-0.06710576548658569,0.599555634219071,0.813264616604509,-0.04026718900121492,0.6551708784596674,0.7959039437359777,-0.05272981742846555,0.6887162060573183,0.7836907855395613,-0.05980747899618642,0.7134135283272842,0.7739045044471478,-0.06366822868585587,0.6039286810776283,0.8455604931403851,-0.038811917577324245,0.6480868952027683,0.8377396443794514,-0.04877610440398085,0.6753833746087963,0.832141754956081,-0.0523246913377581,0.6979524184917582,0.8259758476553292,-0.05341382658687131
