gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
question,5,0.0,0.0,0.0,0.13533943800507908,-0.08587136066644208,-0.05675653270280571,0.2493548692861884,-0.23575633204746654,-0.09009686558404859,0.29073105521611964,-0.3811117490461033,-0.1272918642356597,0.23092397255147645,-0.47391920039893026,-0.1640655263971457,0.1593787744993611,-0.5073612825225912,-0.039366470537558935,0.1715816926681022,-0.7462508077011062,-0.08680374735707401,0.17292691347403394,-0.8806650188991839,-0.11220198050238109,0.17108490229867437,-1.0,-0.126222217235103,0.07003347961923648,-0.5108574959604171,-0.04716062296445681,0.10962002825379993,-0.6528881484504359,-0.14522492035078122,0.13442045577050216,-0.47955240936285376,-0.17375859583764514,0.13058596667710645,-0.3489388837652218,-0.16427605347300198,-0.02472083426352707,-0.49073284856454347,-0.061087472533733575,-0.0035880465822976356,-0.650492754664672,-0.1481427614789935,0.034349620306294106,-0.4822436482820239,-0.13435830574994925,0.04265137765569844,-0.35047057633776113,-0.09627659234602846,-0.12538803913310984,-0.4530342882681694,-0.08036441263182975,-0.12994001686688395,-0.6195649280136105,-0.12266405940732074,-0.10934304485120257,-0.6248779434817128,-0.10553090575173693,-0.10686806446911003,-0.6205701352506696,-0.07909966709151664
question,5,0.0,0.0,0.0,0.13366046525710024,-0.09040210600139195,-0.04512337673103604,0.24839177503610108,-0.2513150018814852,-0.06983842337706614,0.287874306035811,-0.397393784526168,-0.09971563745544797,0.227826621367073,-0.4873748181027302,-0.12992664934904488,0.1580137792951067,-0.5162017640713997,-0.02550756546717082,0.17072932304298033,-0.7511398273835683,-0.06553340086208098,0.1741956076418655,-0.8825243267054743,-0.08823788694528213,0.1704580336275221,-1.0,-0.10263575733812287,0.06887887930926627,-0.518706135514032,-0.036559104036452544,0.10130869933754727,-0.6703378723737257,-0.12464609812627402,0.13448109422882693,-0.504746231675972,-0.1522341447220265,0.1339808323893342,-0.3727641448754295,-0.1461410359088702,-0.02501827151700649,-0.4968658452650195,-0.05255557370656523,-0.007735208106811339,-0.6722921934426518,-0.13309870444277275,0.033962590366341965,-0.5109976645198628,-0.12168115024746809,0.04333899850627404,-0.3776453297507878,-0.08832038585568497,-0.12282760487126076,-0.455932611765338,-0.07271312306779705,-0.13125528901442654,-0.6250154407665209,-0.11777190486146677,-0.1032939822292587,-0.6154702011893354,-0.10462618607341939,-0.09432521408606183,-0.5940241549479793,-0.08164778924334057
question,5,0.0,0.0,0.0,0.14092877896414463,-0.07526166469771026,-0.05775273831587959,0.2634183217732097,-0.2304821452552244,-0.08693350285128948,0.3024812292423153,-0.3852803518747712,-0.11839200709919538,0.23398978209979798,-0.4738909310094295,-0.15027536488905943,0.17078441309667436,-0.5019468567591807,-0.038516338191295345,0.18600846935803422,-0.7444609473452705,-0.07975608534732001,0.1915395318224209,-0.877135893040506,-0.10443826556585016,0.19004677743934537,-1.0,-0.12257331875592835,0.08008696913833338,-0.50861253443619,-0.04276089632598387,0.11889727505169186,-0.6691320738077894,-0.12884281095108477,0.1491545313234887,-0.5069298143667357,-0.15434768022512163,0.1463730440882426,-0.379098532604218,-0.14911654565328014,-0.016143585966474864,-0.4902581082155333,-0.052453909949342147,0.005379192715855726,-0.6709195072674098,-0.1355353727743964,0.046003809745778536,-0.509849227644182,-0.12193308613898433,0.048175868392862406,-0.37565807861061157,-0.0880767932381609,-0.12085227980564599,-0.45641336473158195,-0.06701953142975835,-0.10911622560468132,-0.614894816667277,-0.12449378365751632,-0.06568701599513788,-0.526360514694364,-0.11005614961663017,-0.056116643197957485,-0.4262954642697728,-0.08313920020584001
question,5,0.0,0.0,0.0,0.14411931154081384,-0.07515749917160595,-0.06280620636194945,0.27159010474163137,-0.22574866274181107,-0.09458661864215696,0.30650156418046426,-0.38519257826008946,-0.1283185442848385,0.23376858393411837,-0.4820652784221975,-0.16212890558298565,0.17687225157011682,-0.5031838481916404,-0.03646109333976014,0.19258213160608864,-0.7416202482730943,-0.07940380733919894,0.1963397872818982,-0.8761273481657648,-0.10504045426349372,0.19380306150143817,-1.0,-0.12360004603319182,0.08445733275906153,-0.5141655708017872,-0.03895310893075447,0.12261231690177687,-0.6746002992392474,-0.12680102666689094,0.14898658694409048,-0.5077282075793376,-0.1523972715464791,0.14539822721386322,-0.37783876015093615,-0.14619075225363556,-0.012694679170259963,-0.4992794585308205,-0.04796322628018415,0.007152730154276631,-0.6847435541834198,-0.13234926388182228,0.04389711850574723,-0.5216479733540834,-0.11834613564865717,0.04537436860936754,-0.3832797506724092,-0.08354758553528789,-0.1177358982398767,-0.46686574566766353,-0.06250229330352461,-0.10856011422156546,-0.6290550632809478,-0.12185091285910674,-0.06687961191762078,-0.540830924451377,-0.1084288348669986,-0.05625102535329015,-0.4385084219500544,-0.08147954761246645
question,5,0.0,0.0,0.0,0.14623194603944015,-0.07436147197791605,-0.057851645493581606,0.27480448894915754,-0.23195486702700474,-0.08610391505452845,0.3078626018162504,-0.39151653176922335,-0.11648726688321276,0.23402557126744403,-0.48186138601273654,-0.1469040979729126,0.1807670785367883,-0.522818822802775,-0.0290460129620898,0.1978804448879223,-0.7469492072485475,-0.068822074810279,0.20187337559004195,-0.881224533602702,-0.09411870692123256,0.19872586700574893,-1.0,-0.11343704653729945,0.08646196497942167,-0.5326997145371918,-0.03343257147270242,0.11619037509636519,-0.6956179027726291,-0.11676526153664991,0.14416946655279655,-0.5297657964284481,-0.14170363785152607,0.14133461286302024,-0.39548009827681874,-0.13650491201024767,-0.011755549237263975,-0.5133003047939612,-0.04398134685956603,0.004893289999257129,-0.691410134064355,-0.12563711468418606,0.04369251808626269,-0.5297954978116768,-0.11279506323892434,0.04627346500909798,-0.3928443754295156,-0.08004263246791618,-0.1165159795940281,-0.47598132577547286,-0.05952455289137778,-0.1098708065059893,-0.6332917138800015,-0.11550264272692923,-0.06598650883761367,-0.5431877892987158,-0.10150488037777912,-0.05334044393591313,-0.4424441865046569,-0.07561900788475491
question,5,0.0,0.0,0.0,0.1542000536047931,-0.06771450319640175,-0.06243385763028512,0.2892370508950424,-0.22367483934482615,-0.09214780923161589,0.3234571545705455,-0.3913479515289184,-0.1233413034433945,0.2459021784741234,-0.4869561709051817,-0.15488312100617857,0.191782105216897,-0.5165982707733179,-0.030916231298591584,0.2098441943835823,-0.7415780497775976,-0.07279023860165452,0.21375710249487584,-0.8784642261375344,-0.10031036113230817,0.21149727942653884,-1.0,-0.12138509567520576,0.09560253945333945,-0.5296767761406054,-0.03276447371406165,0.12964586517871649,-0.6875562375484429,-0.1180623635510451,0.15035030588750403,-0.5205284009753234,-0.14356208295147302,0.1447338642155032,-0.3894932165129513,-0.1384972254727384,-0.0050663225262847665,-0.5130386200341789,-0.041270902409419344,0.013442436425806677,-0.6941959664688627,-0.12519030445146886,0.04480018803640695,-0.5290930403364559,-0.11000543218884778,0.0442863930840518,-0.3921875955671686,-0.07531723410784681,-0.1132107100878634,-0.4769652279945661,-0.05523123566623089,-0.10393020767126954,-0.6303520534393307,-0.11406934133152881,-0.0631722213342893,-0.5342008619126918,-0.09913937444844131,-0.05210971794767141,-0.4322186374654852,-0.0718793691615034
question,5,0.0,0.0,0.0,0.1490146203974515,-0.06433054888595317,-0.06603603382186742,0.2800147497242969,-0.21733525322310504,-0.09858388693108573,0.31616036363387345,-0.3847941038072528,-0.13207103501637193,0.23881375678088887,-0.48595974194308245,-0.16591044748194655,0.1907404988247378,-0.5026149153922757,-0.03745636492502367,0.20873721593828581,-0.7353134485285552,-0.08115978472645839,0.2119298669623042,-0.8766999490339056,-0.10792707644484492,0.20947065312325275,-1.0,-0.12767336235729515,0.09397863154353417,-0.5172972997799157,-0.03852996879434713,0.13197118860928886,-0.6870781945318659,-0.1281660663329826,0.15067417030792352,-0.521211813806456,-0.15565784255487755,0.14511911666083316,-0.38644935518065154,-0.1497223364051741,-0.007308644461012226,-0.5014651163615844,-0.046218459460863455,0.013438195964811148,-0.6987880813037031,-0.13198698193568334,0.044980790872006675,-0.5402382511973955,-0.12024833811026248,0.04689093337690775,-0.40012160277575587,-0.08698430459633703,-0.11627010780733907,-0.4654909189202848,-0.059544143061880404,-0.11200361765834582,-0.6202697442744906,-0.12051058019832821,-0.07560705262947458,-0.5419709277665122,-0.11072640517236311,-0.0650558142574768,-0.4499062435779316,-0.0868354289169694
question,5,0.0,0.0,0.0,0.1526519211543165,-0.061405490759908136,-0.05837905432873404,0.28747806916170626,-0.22189283952802935,-0.08509412114249212,0.3212942682189068,-0.38904472108969285,-0.11344474257625484,0.24780456377993584,-0.4860219960618014,-0.14217210776167968,0.19946062694422328,-0.5229766566497119,-0.026714838566177887,0.22178738840584217,-0.7460564274233614,-0.06639694104308166,0.22747864101159207,-0.8837256973778647,-0.0925774839194722,0.22364311741134704,-1.0,-0.11307128705685965,0.10106500747394587,-0.5361460910880739,-0.031200999105946037,0.1302483330498604,-0.7120712750059335,-0.11439581967357267,0.1504652301769743,-0.5487719001608136,-0.14133163604320972,0.14248922989190171,-0.4138494737559628,-0.13767313186054797,-0.0005082662478734495,-0.5168023428368774,-0.04181039468493706,0.016988840318282936,-0.7123160648122356,-0.12443651141786136,0.050516908453816435,-0.5566013550541122,-0.11281825753692894,0.0485057814457418,-0.4210439521116868,-0.08120939812518622,-0.10815096189333548,-0.47748725203018083,-0.057140865742341014,-0.10368257290162083,-0.6389969333609302,-0.1148983117679469,-0.061798217778966665,-0.54964504893404,-0.10187830388439213,-0.05090060789677184,-0.4497728133524631,-0.07684921755080665
question,5,0.0,0.0,0.0,0.1495021914697514,-0.061565423978232815,-0.06402060854151895,0.2798188902665942,-0.21887850705196357,-0.09602289147164643,0.31147493929774006,-0.3954157242029034,-0.12971137642055075,0.23005109276724545,-0.4938035297037551,-0.16359095935787119,0.19238916150196803,-0.5035624635706208,-0.03235231102170434,0.21302386563638717,-0.7355550198442765,-0.07060702027929676,0.21955741152978142,-0.8789110475562297,-0.09459075781193435,0.2199590211002442,-1.0,-0.11306392437640568,0.09641590195356663,-0.5211822784371368,-0.03348972979428873,0.13598214691460167,-0.6981386654080847,-0.11429125005971988,0.1548249773576877,-0.5534461508643566,-0.14073051006816698,0.14688675593679576,-0.4248209753619968,-0.13662361488413918,-0.0013950711549091106,-0.5113719407976637,-0.04109060850602166,0.01824570701726691,-0.715059619487488,-0.1148682445267884,0.05098142058735511,-0.5815285293806645,-0.10536638638703545,0.05066871421094388,-0.4450171095511189,-0.07747215080138811,-0.1059569665111392,-0.48157942697765077,-0.055038313989795584,-0.10313325517374422,-0.6509377687993039,-0.10610888754011333,-0.06393332771548751,-0.5900296098788406,-0.09787369148788126,-0.05152493920954943,-0.49734699804192684,-0.07800758860103417
question,5,0.0,0.0,0.0,0.15159665122352575,-0.06128225843740947,-0.06558674290223118,0.2842327741718886,-0.22096170249043492,-0.09753883787992348,0.31515809317511784,-0.40216308119983535,-0.1309731413133953,0.23457922403384573,-0.5040062172523976,-0.16424810044602622,0.19781833427890408,-0.5060943601630254,-0.0336246566223465,0.21868448453775477,-0.7398126716665908,-0.07274823806853677,0.22306493118475426,-0.8814499414983635,-0.09669618212619568,0.22090580791114506,-1.0,-0.11528065809080425,0.1034774312468568,-0.5266822370745672,-0.03464575400894249,0.14218031877685525,-0.708191520627659,-0.1167139096849304,0.1597161905695416,-0.5626745428110964,-0.14391785136043395,0.15123452384746577,-0.43285657790759674,-0.14055181984755052,0.006290720530107762,-0.5196307000785754,-0.042433038274294926,0.026200390613046683,-0.7299157528799752,-0.11868474338693072,0.05757008597340227,-0.5933234358171805,-0.11136540099836677,0.05681133381716275,-0.45274532878103335,-0.08457283603461026,-0.09799051583754155,-0.4924552142387626,-0.05656768375099438,-0.09816810817746366,-0.6677091449835134,-0.11120957445859614,-0.057784057263841636,-0.606244033473462,-0.10619106767101072,-0.0437359512779565,-0.5095450575814473,-0.0881564354278586
question,5,0.0,0.0,0.0,0.15372716242932077,-0.06047743003617345,-0.06565063068462104,0.2902273183673562,-0.2212234105980131,-0.0967398915320819,0.32533823721532357,-0.4088391915524591,-0.12932587038988436,0.24539363870742514,-0.5169150115235213,-0.16157780802402938,0.20604563783345867,-0.5037448170911252,-0.030945044309913038,0.22915250476498478,-0.7394464701654094,-0.07006338578007443,0.23269324105141517,-0.8823557723972631,-0.09495220379289425,0.22902267909526294,-1.0,-0.11394276776742944,0.11269865021624738,-0.5291045086477276,-0.031578081958864926,0.15135829204487547,-0.7163530893996449,-0.11344310633259935,0.1711260013664275,-0.5769038890472704,-0.14236874393814478,0.1634149763923644,-0.4473856668904691,-0.14010610435729223,0.01667866736309741,-0.5262892727830919,-0.03906789676585881,0.03692865494579248,-0.7384887407807479,-0.11412082090944287,0.07093298201432548,-0.6062525272053984,-0.10912426649258747,0.0705699241339954,-0.46574254099982854,-0.08409684763230683,-0.08700299990592245,-0.5027880593713745,-0.05306458768400922,-0.08432710170941053,-0.6835414235292042,-0.1068077482355011,-0.041142282682261076,-0.6214327437677227,-0.10295068443515283,-0.02616889027837012,-0.51992646871044,-0.08582986938695492
question,5,0.0,0.0,0.0,0.15041211089159975,-0.058798598250529154,-0.06492282044353101,0.28240399471875144,-0.2249128809101605,-0.09697870759439722,0.32095911618075174,-0.4136730302478633,-0.13111504864848392,0.2402208524427276,-0.5247634637128388,-0.16569102547510542,0.2008100666308393,-0.5036326491008326,-0.036139359621390255,0.22293731592384816,-0.7347357267017458,-0.07378053782676496,0.22700469981559432,-0.8796608237587702,-0.09581754189420803,0.22267850111306495,-1.0,-0.11366612830516976,0.10693019259943244,-0.5287704282492595,-0.038252514681253784,0.14828778497974784,-0.7175956367731439,-0.11753187499592485,0.16780907733098888,-0.5724885948958572,-0.1434038621722152,0.15866395814922704,-0.44574296589573775,-0.14002556491443002,0.012232798859555976,-0.524598330131078,-0.046828595313572606,0.03260875411844878,-0.7442085237554855,-0.11960544366113429,0.06816699638676896,-0.6107122778131083,-0.11353418398694341,0.06761201639416511,-0.4697620850849212,-0.08939826091156036,-0.08997988309306851,-0.499877113463033,-0.06202857774047306,-0.09296513579157525,-0.687226938644552,-0.11533527217186355,-0.051336354348200476,-0.6382532227995114,-0.11380105319981867,-0.03622325154309702,-0.5457147688564444,-0.09979328981909519
question,5,0.0,0.0,0.0,0.1530332751903919,-0.056298963163535186,-0.06571797797304284,0.2881087312365259,-0.22448517779415045,-0.09637323767507627,0.32550228076119697,-0.4139696187337793,-0.12886658907055518,0.24396839295411596,-0.5202792575683279,-0.16135061159783887,0.20286229006317114,-0.5044870385251581,-0.03429101443853807,0.22483017782965897,-0.7370374430933787,-0.07333215712151804,0.22789282004499792,-0.880816228902523,-0.09680890002198671,0.22376710707469008,-1.0,-0.11588871517088363,0.1103193292594194,-0.5297089363707735,-0.03602304803641485,0.15181321050939864,-0.7223669574177928,-0.11925003875070317,0.17201071441523189,-0.5779837281846834,-0.1474122214604528,0.16468872949597765,-0.44764775740101764,-0.14465404913028768,0.01649306077181929,-0.5254992215647798,-0.04456417578059913,0.03585197506637259,-0.7516706973400413,-0.1209851136856774,0.07097411327321872,-0.6184891696252556,-0.11651633368858615,0.0717069757116193,-0.4742805835282696,-0.0922599526902132,-0.08471898192296465,-0.49984344730422814,-0.05970906802145588,-0.0838643399348803,-0.6874562315347765,-0.11667859086119362,-0.04101373869142621,-0.6308955557986291,-0.11664584527317047,-0.025693257821047852,-0.5302903937996812,-0.10269228521948494
question,6,0.0,0.0,0.0,0.1107431842152925,-0.09343904147534172,-0.055589322833646745,0.20802492728764263,-0.25348962716938517,-0.09557023667216671,0.24159113548469577,-0.3861527239167723,-0.14081630424538513,0.19009637050808093,-0.4579638342584405,-0.18653162912379836,0.10334476843910806,-0.5134163288516241,-0.057492008629700574,0.09350396322299522,-0.7540206537719868,-0.11467409557090744,0.08942787626647347,-0.8840372737393861,-0.14780748171281105,0.07618575410438617,-1.0,-0.1706933653444071,0.011802607257385765,-0.49123273414444457,-0.07085917278284132,0.04137895789608259,-0.6244453352226117,-0.1776962162414592,0.09281779029010366,-0.4453219053301088,-0.2068133079402649,0.10169042913608131,-0.31802500719133203,-0.20192407609438315,-0.07999753463824937,-0.44684839873006404,-0.08988775262627004,-0.07617114671116414,-0.6004026480082674,-0.18703847653704958,-0.011034533042839032,-0.43718471335883147,-0.17144387739388348,0.010917632280557834,-0.311035431959345,-0.13492626828539558,-0.1749619458679139,-0.3813430212117661,-0.1137844491414038,-0.18545438231784622,-0.5134497885215686,-0.17898435110956484,-0.11887255228364745,-0.4246786207025132,-0.16390747169155667,-0.08352515767661378,-0.33217528472347996,-0.13592144376721482
